City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itupiranga,BR,2021-01-29 17:00:46,-5.1347,-49.3267,89.6,62,40,6.91
1,Port Alfred,ZA,2021-01-29 16:56:30,-33.5906,26.891,70.0,81,0,1.99
2,Jamestown,US,2021-01-29 16:56:14,42.097,-79.2353,21.0,86,90,16.11
3,San Patricio,US,2021-01-29 16:56:58,28.017,-97.5169,69.8,64,1,10.36
4,Maceio,BR,2021-01-29 16:58:03,-9.6658,-35.7353,75.2,88,75,1.14
5,Nanortalik,GL,2021-01-29 16:56:18,60.1432,-45.2371,35.4,83,100,9.66
6,Mataura,NZ,2021-01-29 16:56:12,-46.1927,168.8643,48.0,80,32,8.01
7,Port Macquarie,AU,2021-01-29 17:00:47,-31.4333,152.9167,71.6,100,75,3.44
8,Tonantins,BR,2021-01-29 17:00:47,-2.8731,-67.8022,85.37,73,73,4.05
9,Fortuna,US,2021-01-29 17:00:48,40.5982,-124.1573,39.99,100,1,8.05
10,Rikitea,PF,2021-01-29 17:00:48,-23.1203,-134.9692,79.12,69,80,4.76
11,Azangaro,PE,2021-01-29 17:00:49,-14.9167,-70.2167,57.2,28,20,4.61
12,Bluff,NZ,2021-01-29 16:56:17,-46.6,168.3333,48.0,80,41,8.01
13,Kumba,CM,2021-01-29 17:00:49,4.6363,9.4469,83.95,59,89,5.37
14,Arraial Do Cabo,BR,2021-01-29 16:56:15,-22.9661,-42.0278,95.0,55,0,16.11
15,Yellowknife,CA,2021-01-29 16:52:01,62.456,-114.3525,-22.0,76,20,10.36
16,Serta,PT,2021-01-29 17:00:50,39.8085,-8.0988,57.99,92,69,6.4
17,Ushuaia,AR,2021-01-29 16:52:01,-54.8,-68.3,41.0,70,75,28.77
18,Avera,US,2021-01-29 17:00:51,33.194,-82.5271,44.6,36,1,5.66
19,Atuona,PF,2021-01-29 16:56:15,-9.8,-139.0333,78.55,76,8,18.97
20,Puerto Ayora,EC,2021-01-29 16:56:36,-0.7393,-90.3518,82.4,74,20,8.05
21,Vanino,RU,2021-01-29 17:00:51,49.0869,140.2543,3.0,88,100,7.34
22,New Norfolk,AU,2021-01-29 16:56:19,-42.7826,147.0587,62.01,83,72,1.83
23,Cape Town,ZA,2021-01-29 16:52:55,-33.9258,18.4232,77.0,53,20,18.41
24,Punta Arenas,CL,2021-01-29 16:56:25,-53.15,-70.9167,48.2,53,75,16.11
25,Albany,US,2021-01-29 16:56:03,42.6001,-73.9662,12.0,46,87,5.01
26,Namatanai,PG,2021-01-29 16:57:11,-3.6667,152.4333,81.19,82,29,9.86
27,Codrington,AU,2021-01-29 16:56:36,-38.2667,141.9667,60.8,81,49,13.02
28,Castro,BR,2021-01-29 16:56:08,-24.7911,-50.0119,72.27,84,100,11.14
29,Busselton,AU,2021-01-29 16:56:12,-33.65,115.3333,64.0,80,0,1.99
30,Hilo,US,2021-01-29 16:56:38,19.7297,-155.09,66.2,88,90,4.61
31,Vaini,TO,2021-01-29 16:56:18,-21.2,-175.2,73.4,94,90,8.05
32,Pangody,RU,2021-01-29 17:00:53,65.85,74.4859,-42.29,80,28,7.07
33,Hobart,AU,2021-01-29 16:56:13,-42.8794,147.3294,62.6,88,90,5.75
34,Meulaboh,ID,2021-01-29 16:57:40,4.1363,96.1285,77.77,83,99,5.06
35,Bengkulu,ID,2021-01-29 16:56:55,-3.8004,102.2655,75.65,88,100,4.43
36,Hermanus,ZA,2021-01-29 17:00:54,-34.4187,19.2345,73.0,67,3,3.0
37,Bethel,US,2021-01-29 16:56:19,41.3712,-73.414,12.99,62,90,16.11
38,Dawei,MM,2021-01-29 17:00:55,14.0833,98.2,74.12,70,99,2.82
39,Lorengau,PG,2021-01-29 16:57:10,-2.0226,147.2712,82.6,77,24,9.8
40,Waingapu,ID,2021-01-29 17:00:56,-9.6567,120.2641,78.42,85,72,8.55
41,Ilulissat,GL,2021-01-29 16:56:13,69.2167,-51.1,3.2,43,1,4.61
42,Adrar,MR,2021-01-29 16:56:48,20.5022,-10.0711,83.48,13,0,10.42
43,Lexington Park,US,2021-01-29 16:56:32,38.2668,-76.4538,32.0,37,75,27.63
44,Soavinandriana,MG,2021-01-29 17:00:56,-19.1667,46.7333,62.35,96,17,3.65
45,Richards Bay,ZA,2021-01-29 16:58:24,-28.783,32.0377,74.25,84,39,5.21
46,Faanui,PF,2021-01-29 16:56:28,-16.4833,-151.75,80.92,66,38,7.27
47,Ponta Do Sol,PT,2021-01-29 16:56:34,32.6667,-17.1,62.01,70,16,4.0
48,Dikson,RU,2021-01-29 16:56:23,73.5069,80.5464,-33.18,84,54,4.88
49,Cedar City,US,2021-01-29 16:57:27,37.6775,-113.0619,42.8,42,20,31.07
50,Airai,TL,2021-01-29 16:56:25,-8.9266,125.4092,61.77,100,100,4.18
51,Vila Velha,BR,2021-01-29 16:56:16,-20.3297,-40.2925,90.0,58,20,18.41
52,Avarua,CK,2021-01-29 16:56:27,-21.2078,-159.775,77.0,94,20,5.75
53,Grindavik,IS,2021-01-29 16:56:44,63.8424,-22.4338,35.6,69,75,6.91
54,Buala,SB,2021-01-29 17:00:58,-8.145,159.5921,79.25,81,100,7.0
55,Barrow,US,2021-01-29 16:56:23,71.2906,-156.7887,-16.6,69,20,9.22
56,Turtas,RU,2021-01-29 17:00:59,58.9417,69.1325,-3.93,90,100,7.81
57,Batagay-Alyta,RU,2021-01-29 16:56:45,67.8006,130.4114,-35.86,79,87,1.45
58,Petropavlovsk-Kamchatskiy,RU,2021-01-29 16:56:46,53.0452,158.6483,3.2,78,100,2.24
59,Kurilsk,RU,2021-01-29 17:01:00,45.2333,147.8833,27.66,96,100,18.57
60,Saldanha,ZA,2021-01-29 16:56:44,-33.0117,17.9442,66.99,82,0,15.41
61,Merauke,ID,2021-01-29 16:57:25,-8.4667,140.3333,80.35,82,87,11.83
62,Luderitz,NA,2021-01-29 16:56:31,-26.6481,15.1594,77.16,37,0,28.39
63,Gondar,ET,2021-01-29 17:01:01,12.6,37.4667,62.53,34,17,8.79
64,Son La,VN,2021-01-29 17:01:02,21.3167,103.9,53.64,91,9,3.36
65,Barcelos,PT,2021-01-29 17:01:02,41.5388,-8.6151,55.99,94,75,14.97
66,Bredasdorp,ZA,2021-01-29 16:56:32,-34.5322,20.0403,73.0,67,0,5.99
67,Shimoda,JP,2021-01-29 16:57:16,34.6667,138.95,30.99,67,0,3.0
68,Bushehr,IR,2021-01-29 17:01:03,28.9684,50.8385,68.0,73,0,19.57
69,Rosarito,MX,2021-01-29 17:01:03,32.3333,-117.0333,53.6,82,40,8.05
70,Tuktoyaktuk,CA,2021-01-29 17:01:03,69.4541,-133.0374,-32.8,68,1,6.91
71,Touros,BR,2021-01-29 16:56:46,-5.1989,-35.4608,87.8,51,20,13.8
72,Souillac,MU,2021-01-29 16:57:09,-20.5167,57.5167,80.6,78,40,5.75
73,Wagar,SD,2021-01-29 16:57:27,16.1525,36.2032,76.91,54,8,19.57
